Date,OpenValue,CloseValue,DayChange%,OpenChange%
06/29/2021,52.89,52.91,0.03781433163168089,-0.20754716981131968
06/28/2021,53.16,52.96,-0.3762227238525127,0.4725004725004725
06/25/2021,52.77,53.06,0.5495546712147037,-0.35876132930513166
06/24/2021,52.94,52.78,-0.30222893842084736,-0.2261590652092057
06/23/2021,53.27,52.76,-0.957386896940126,0.9283819628647253
06/22/2021,53.3,53.26,-0.07504690431519541,1.0235026535253964
06/21/2021,52.365,53.18,1.5563830803017238,-1.6804355989485469
06/18/2021,52.805,52.07,-1.3919136445412355,-0.7051523128995864
06/17/2021,53.41,53.13,-0.5242463958060176,2.573458805454189
06/16/2021,53.85,53.47,-0.705663881151351,1.3551665725578748
06/15/2021,54.23,53.79,-0.8113590263691641,1.4213577707125453
06/14/2021,54.39,54.17,-0.404486118771831,1.115448968209707
06/11/2021,55.19,54.77,-0.7610074288820341,1.8829610485508508
06/10/2021,54.43,55.03,1.1023332720925987,-0.6207777980646401
06/09/2021,54.18,54.02,-0.29531192321889366,-1.5446120298019288
06/08/2021,53.97,54.13,0.29646099685010874,-0.09255831173640182
06/07/2021,54.32,53.92,-0.7363770250368162,0.35100683539626404
06/04/2021,53.435,54.07,1.1883596893421877,-0.8994807121661711
06/03/2021,52.8,53.33,1.003787878787881,-2.348807101904944
06/02/2021,52.65,52.96,0.5887939221272598,-1.2750796924807797
06/01/2021,52.96,52.62,-0.641993957703934,0.0
05/28/2021,53.18,52.9,-0.5265137269650266,1.0642341315089363
05/27/2021,52.93,52.92,-0.018892877385222013,0.05671077504726113
05/26/2021,53.35,52.91,-0.8247422680412462,0.812547241118669
05/25/2021,53.37,53.31,-0.1124227093872872,0.8694008694008711
05/24/2021,52.96,53.39,0.811933534743202,-0.6565372350403328
05/21/2021,52.765,52.43,-0.6348905524495421,-1.170631204345383
05/20/2021,50.41,52.85,4.840309462408262,-3.852756055693311
05/19/2021,51.88,52.47,1.1372397841171864,-1.8353831598864687
05/18/2021,52.8,52.93,0.24621212121212604,0.6289308176100596
05/17/2021,52.76,52.94,0.34116755117513214,-0.3211789155488413
05/14/2021,52.93,52.9,-0.056678632155679455,-0.018889308651299605
05/13/2021,52.11,52.49,0.7292266359623922,-1.4933837429111516
05/12/2021,52.18,51.6,-1.1115369873514724,-0.5905886835587775
05/11/2021,53.1,52.83,-0.5084745762711923,2.9069767441860463
05/10/2021,53.97,53.16,-1.5008337965536451,2.1578648495173205
05/07/2021,52.48,53.43,1.8102134146341518,-1.27915726109857
05/06/2021,51.07,52.44,2.6825925200704863,-4.416994198016095
05/05/2021,50.99,51.13,0.27456363992939903,-2.7650648360030434
05/04/2021,51.11,50.71,-0.7826257092545462,-0.039115978877377514
05/03/2021,51.21,51.17,-0.07810974419058611,0.9859988168014198
04/30/2021,51.22,50.91,-0.6052323311206604,0.09771350400624809
04/29/2021,51.18,51.46,0.547088706525989,0.5303476723629996
04/28/2021,51.56,51.11,-0.8727695888285548,0.19432568985620174
04/27/2021,51.58,51.37,-0.4071345482745267,0.9195852083740929
04/26/2021,51.65,51.64,-0.01936108422071251,0.5450652131594338
04/23/2021,51.5035,51.91,0.7892667488617163,-0.26432997676219605
04/22/2021,51.81,51.5,-0.598340088785953,-0.19264110961278044
04/21/2021,51.84,51.93,0.17361111111110397,0.6601941747572883
04/20/2021,52.59,51.79,-1.5212017493820198,1.270941652224155
04/19/2021,52.525,52.85,0.6187529747739227,1.4191928943811536
04/16/2021,52.45,52.8,0.6673021925643361,-0.7568590350047277
04/15/2021,51.76,51.64,-0.23183925811436912,-1.9696969696969682
04/14/2021,51.51,51.37,-0.27179188507086116,-0.25174283501162387
04/13/2021,51.64,51.66,0.03872966692485674,0.5255985984037437
04/12/2021,52.07,51.57,-0.9602458229306703,0.7936507936508009
04/09/2021,51.83,52.09,0.5016399768473956,0.5041690905565213
04/08/2021,51.94,51.91,-0.057758952637661023,-0.287963140717999
04/07/2021,52.01,51.77,-0.46144972120745026,0.19264110961279413
04/06/2021,51.98,52.025,0.0865717583686066,0.4056403322387362
04/05/2021,51.628,52.41,1.5146819555280011,-0.7630946660259461
04/01/2021,51.75,51.98,0.44444444444443837,-1.2593016599885454
03/31/2021,51.83,51.71,-0.2315261431603269,-0.28857252789534166
03/30/2021,52.11,51.77,-0.6524659374400236,0.7735447689034975
03/29/2021,52.4008,52.52,0.22747744309248413,1.2184662932199992
03/26/2021,50.6,52.57,3.8932806324110647,-3.655750190403659
03/25/2021,50.575,50.51,-0.12852199703411732,-3.7949400798934705
03/24/2021,49.94,49.65,-0.5806968362034424,-1.1284894080380128
03/23/2021,50.02,50.01,-0.019992003198730738,0.745216515609274
03/22/2021,48.94,50.3,2.7789129546383315,-2.139572085582884
03/19/2021,48.71,48.98,0.5543009648942641,-3.1610337972166924
03/18/2021,48.52,48.8,0.577081615828512,-0.9391588403429845
03/17/2021,49.61,49.42,-0.3829873009473851,1.6598360655737752
03/16/2021,49.19,49.67,0.9758080910754299,-0.46539862403885873
03/15/2021,48.9,49.41,1.0429447852760696,-1.5502315280853698
03/12/2021,48.81,48.82,0.020487604998971544,-1.2143290831815308
03/11/2021,48.51,48.8,0.5978148835291676,-0.6349856616140972
03/10/2021,48.47,48.29,-0.3713637301423555,-0.6762295081967179
03/09/2021,47.824,47.89,0.13800602208096877,-0.9650031062331768
03/08/2021,46.24,47.51,2.7465397923875345,-3.44539569847567
03/05/2021,45.446,46.25,1.769132596928227,-4.344348558198274
03/04/2021,45.135,44.56,-1.2739559100476254,-2.410810810810815
03/03/2021,45.43,45.13,-0.6603565925599761,1.9524236983841954
03/02/2021,45.931,45.515,-0.9057063856654479,1.7748725902946925
03/01/2021,45.22,45.92,1.5479876160990775,-0.6481379764912704
02/26/2021,45.58,44.87,-1.5577007459412042,-0.7404181184669063
02/25/2021,45.585,45.52,-0.14259076450586317,1.593492311121024
02/24/2021,45.24,45.74,1.1052166224580016,-0.6151142355008812
02/23/2021,45.26,45.51,0.552364118426867,-1.0494097070397987
02/22/2021,45.29,45.43,0.30911901081916665,-0.483410239507798
02/19/2021,46.54,45.68,-1.8478727975934666,2.4433193924719334
02/18/2021,46.39,46.34,-0.10778184953653192,1.5542907180385308
02/17/2021,46.315,46.25,-0.14034330130626738,-0.053949072075972555
02/16/2021,47.26,46.51,-1.5869657215404147,2.1837837837837792
02/12/2021,47.425,47.29,-0.28465998945703325,1.967318856159964
02/11/2021,47.349,47.58,0.48786669201039445,0.12476210615351555
02/10/2021,46.15,47.24,2.3618634886240595,-3.0054644808743163
02/09/2021,48.766,48.5,-0.5454620022146541,3.2303132938187895
02/08/2021,48.56,48.94,0.7825370675452954,0.12371134020619026
02/05/2021,47.57,48.08,1.072104267395413,-2.7993461381283153
02/04/2021,45.87,47.25,3.008502289077834,-4.59650582362729
02/03/2021,45.75,45.77,0.043715846994542354,-3.1746031746031744
02/02/2021,45.52,45.83,0.6810193321616765,-0.5462093074065982
02/01/2021,44.92,45.4,1.068566340160278,-1.9855989526510947
01/29/2021,44.85,44.58,-0.6020066889632176,-1.211453744493386
01/28/2021,45.914,45.34,-1.2501633488696215,2.992373261552273
01/27/2021,45.24,45.7,1.0167992926613636,-0.22055580061755936
01/26/2021,44.885,45.26,0.8354684192937507,-1.7833698030634677
01/25/2021,45.04,45.03,-0.022202486678503577,-0.4860804242156405
01/22/2021,44.75,44.77,0.04469273743017459,-0.6218076837663805
01/21/2021,45.2,45.11,-0.19911504424779516,0.9604645968282324
01/20/2021,45.33,45.34,0.02206044562101283,0.4876967412990442
01/19/2021,45.33,45.19,-0.3088462386940229,-0.022055580061766906
01/15/2021,44.96,45.43,1.0453736654804247,-0.5089621597698537
01/14/2021,44.87,45.15,0.6240249609984425,-1.2326656394453055
01/13/2021,45.29,45.36,0.15455950540958333,0.31007751937984623
01/12/2021,45.3,45.79,1.081677704194265,-0.1322751322751373
01/11/2021,45.15,45.36,0.4651162790697693,-1.3976850840794945
01/08/2021,44.48,45.06,1.3039568345323862,-1.9400352733686126
01/07/2021,44.2,44.96,1.7194570135746559,-1.9085663559698165
01/06/2021,44.13,44.4,0.6118286879673601,-1.846085409252665
01/05/2021,43.68,43.98,0.6868131868131803,-1.6216216216216193
01/04/2021,44.31,43.96,-0.7898894154818358,0.750341064120067
12/31/2020,44.38,44.75,0.8337088778729099,0.9554140127388573
12/30/2020,44.74,44.48,-0.5811354492624164,-0.022346368715079355
12/29/2020,44.97,44.64,-0.7338225483655733,1.1016187050359758
12/28/2020,44.93,44.92,-0.022256843979519277,0.64964157706093
12/24/2020,44.45,44.54,0.2024746906636587,-1.046304541406943
12/23/2020,44.65,44.375,-0.6159014557670741,0.246969016614278
12/22/2020,44.44,44.69,0.5625562556255626,0.14647887323943148
12/21/2020,44.47,44.88,0.9219698673262957,-0.49228015215931725
12/18/2020,44.9,45.44,1.202672605790644,0.04456327985738864
12/17/2020,44.91,44.82,-0.2004008016031982,-1.1663732394366224
12/16/2020,44.695,44.72,0.055934668307413754,-0.2788933511825078
12/15/2020,44.39,44.72,0.7434106780806449,-0.7379248658318388
12/14/2020,44.27,44.24,-0.06776598147730097,-1.0062611806797759
12/11/2020,43.94,44.32,0.8648156577150719,-0.6781193490054346
12/10/2020,44.54,44.32,-0.493938033228556,0.49638989169674835
12/09/2020,44.47,44.69,0.49471553856532235,0.33844765342959965
12/08/2020,44.206,44.37,0.3709903632990869,-1.0830163347504915
12/07/2020,44.287,44.35,0.1422539345631955,-0.1870633310795547
12/04/2020,43.89,44.38,1.1164274322169103,-1.037204058624579
12/03/2020,43.78,44.11,0.7537688442211016,-1.3519603424966231
12/02/2020,43.39,43.89,1.1523392486748099,-1.632282929041031
12/01/2020,43.01,43.54,1.2322715647523859,-2.0050125313283265
11/30/2020,42.44,43.02,1.3666352497643859,-2.5264124942581567
11/27/2020,42.855,42.7,-0.361684750904198,-0.3835425383542683
11/25/2020,42.78,42.5,-0.6545114539504467,0.18735362997657679
11/24/2020,42.14,42.61,1.1153298528713784,-0.8470588235294105
11/23/2020,41.03,41.64,1.48671703631489,-3.708049753578968
11/20/2020,41.05,40.97,-0.19488428745431985,-1.4169068203650417
11/19/2020,41.0,41.17,0.4146341463414676,0.07322431047107918
11/18/2020,41.9,41.32,-1.3842482100238622,1.7731357784794677
11/17/2020,41.92,41.88,-0.09541984732824223,1.4520813165537305
11/16/2020,41.74,42.54,1.9166267369429735,-0.334288443170966
11/13/2020,41.2,41.4,0.4854368932038731,-3.1499764927127325
11/12/2020,38.98,38.67,-0.7952796305797722,-5.845410628019327
11/11/2020,39.01,39.33,0.8203024865419131,0.8792345487457881
11/10/2020,38.21,38.72,1.3347291285003873,-2.847698957538768
11/09/2020,39.92,38.2,-4.308617234468935,3.0991735537190155
11/06/2020,37.56,37.53,-0.07987220447284647,-1.6753926701570694
11/05/2020,37.02,37.23,0.567260940032398,-1.3589128697042314
11/04/2020,37.031,36.57,-1.2449029191758216,-0.5345151759333819
11/03/2020,36.36,36.68,0.8800880088008809,-0.5742411812961468
11/02/2020,36.19,35.9,-0.8013263332412245,-1.3358778625954253
10/30/2020,35.595,35.9,0.8568619188088208,-0.849582172701949
10/29/2020,35.51,35.69,0.5068994649394529,-1.0863509749303637
10/28/2020,36.315,35.71,-1.665978245903888,1.7511908097506306
10/27/2020,37.38,36.87,-1.3643659711075578,4.676561187342486
10/26/2020,38.4,37.67,-1.9010416666666585,4.149715215622461
10/23/2020,38.93,38.82,-0.28255843822244914,3.344836740111489
10/22/2020,38.85,38.82,-0.07722007722008015,0.07727975270479427
10/21/2020,39.31,39.06,-0.635970490969219,1.2622359608449305
10/20/2020,39.44,39.2,-0.6085192697768633,0.9728622631848322
10/19/2020,40.15,39.3,-2.117061021170614,2.423469387755091
10/16/2020,39.88,40.16,0.7021063189568556,1.475826972010192
10/15/2020,39.47,39.97,1.266784899923993,-1.7181274900398353
10/14/2020,39.85,39.89,0.1003764115432852,-0.30022516887665107
10/13/2020,40.54,39.81,-1.8006906758756707,1.6294810729506104
10/12/2020,39.93,40.36,1.0768845479589273,0.30143180105500483
10/09/2020,40.145,39.85,-0.7348362187071906,-0.5327056491575727
10/08/2020,39.8,39.79,-0.025125628140698523,-0.12547051442911986
10/07/2020,38.98,39.4,1.0774756285274545,-2.035687358632828
10/06/2020,38.5,38.57,0.18181818181818254,-2.2842639593908594
10/05/2020,38.48,38.57,0.23388773388774278,-0.23334197562873585
10/02/2020,38.046,38.27,0.588760973558334,-1.358568835882813
10/01/2020,39.1,38.8,-0.7672634271099853,2.168800627123068
09/30/2020,39.09,39.39,0.7674597083653035,0.7474226804123874
09/29/2020,39.07,39.06,-0.02559508574353215,-0.8123889312008131
09/28/2020,39.195,39.13,-0.16583747927030928,0.3456221198156631
09/25/2020,37.76,38.45,1.827330508474589,-3.5011500127779307
09/24/2020,38.0,37.85,-0.39473684210525944,-1.170351105331607
09/23/2020,39.23,38.28,-2.4216161101197957,3.6459709379128014
09/22/2020,39.18,39.32,0.35732516590097135,2.351097178683382
09/21/2020,39.31,39.04,-0.6868481302467645,-0.025432349949130243
09/18/2020,40.18,39.81,-0.9208561473369773,2.9200819672131164
09/17/2020,39.66,40.37,1.790216843166921,-0.3767897513187784
09/16/2020,40.72,40.42,-0.7367387033398751,0.8669804310131322
09/15/2020,40.51,40.6,0.2221673660824572,0.22266204849083698
09/14/2020,40.215,40.37,0.3854283227651225,-0.9482758620689606
09/11/2020,39.765,39.88,0.2891990443857714,-1.4986376021798289
09/10/2020,40.03,39.57,-1.1491381463902095,0.3761283851554628
09/09/2020,40.1,40.13,0.07481296758105022,1.3393985342431165
09/08/2020,40.05,40.0,-0.12484394506865708,-0.19935210565662945
09/04/2020,41.2,40.82,-0.9223300970873849,3.000000000000007
09/03/2020,41.75,40.95,-1.9161676646706518,2.2782949534541883
09/02/2020,42.04,42.42,0.9039010466222707,2.6617826617826528
09/01/2020,42.0,42.03,0.07142857142857414,-0.9900990099009941
08/31/2020,42.1,42.22,0.2850356294536756,0.1665477040209381
08/28/2020,42.14,42.2,0.14238253440911788,-0.18948365703457673
08/27/2020,42.4,42.29,-0.2594339622641496,0.47393364928908943
08/26/2020,41.65,42.25,1.4405762304922003,-1.513360132419013
08/25/2020,42.23,41.96,-0.6393559081221787,-0.04733727810651628
08/24/2020,42.07,42.18,0.2614689802709756,0.26215443279313494
08/21/2020,42.05,42.25,0.4756242568371055,-0.3082029397818932
08/20/2020,41.87,42.31,1.0508717458801167,-0.8994082840236747
08/19/2020,42.1,41.87,-0.5463182897862328,-0.49633656346017685
08/18/2020,42.13,41.98,-0.35604082601472986,0.6209696680200744
08/17/2020,42.55,42.09,-1.0810810810810665,1.3577894235350174
08/14/2020,42.49,42.5,0.023534949399854108,0.9503444998812035
08/13/2020,43.79,42.72,-2.443480246631652,3.035294117647057
08/12/2020,47.28,48.1,1.7343485617597298,10.674157303370793
08/11/2020,47.9,47.19,-1.4822546972860144,-0.4158004158004217
08/10/2020,47.16,47.73,1.2086513994910948,-0.06357279084552053
08/07/2020,47.33,47.43,0.21128248468202288,-0.8380473496752537
08/06/2020,47.23,47.77,1.1433410967605468,-0.421674045962477
08/05/2020,47.67,47.33,-0.7132368365848614,-0.20933640360058908
08/04/2020,47.01,47.67,1.4039566049776722,-0.6761039509824641
08/03/2020,47.14,47.16,0.04242681374627921,-1.111810362911687
07/31/2020,46.385,47.1,1.5414465883367543,-1.6433418150975372
07/30/2020,46.13,46.44,0.6720138738348042,-2.0594479830148593
07/29/2020,46.4,46.71,0.668103448275867,-0.08613264427217732
07/28/2020,46.98,46.28,-1.4899957428692971,0.5780346820809164
07/27/2020,46.66,47.19,1.1358765537934017,0.8210890233362045
07/24/2020,47.49,46.4,-2.295220046325549,0.6357279084551902
07/23/2020,46.975,47.41,0.9260244811069616,1.2392241379310407
07/22/2020,47.016,46.9,-0.24672451931257375,-0.8310483020459783
07/21/2020,47.28,47.02,-0.5499153976311294,0.8102345415778306
07/20/2020,46.67,46.97,0.6428112277694389,-0.7443641003828187
07/17/2020,46.04,46.75,1.5421372719374475,-1.9799872258888647
07/16/2020,45.7,45.78,0.17505470459518224,-2.245989304812828
07/15/2020,46.5,46.4,-0.21505376344086324,1.5727391874180838
07/14/2020,45.49,46.26,1.6926797098263267,-1.9612068965517169
07/13/2020,46.87,45.93,-2.005547258374222,1.3186338089061813
07/10/2020,46.73,46.66,-0.14979670447250223,1.741780971042885
07/09/2020,46.6,46.7,0.21459227467811462,-0.1285897985426386
07/08/2020,45.59,45.81,0.4825619653432745,-2.376873661670234
07/07/2020,46.12,45.63,-1.062445793581949,0.6767081423269923
07/06/2020,46.07,46.42,0.7597134794877392,0.9642778873548055
07/02/2020,46.07,45.63,-0.9550683742131489,-0.7539853511417522
07/01/2020,46.54,46.06,-1.0313708637730918,1.9943019943019866
06/30/2020,46.145,46.64,1.0727056019070265,0.18454190186713168
06/29/2020,46.34,46.15,-0.41001294777730857,-0.6432246998284673
06/26/2020,45.119,46.31,2.63968616325717,-2.234019501625133
06/25/2020,44.77,45.22,1.0051373687737228,-3.3254156769596177
06/24/2020,45.288,44.75,-1.1879526585408866,0.15037593984961928
06/23/2020,45.92,45.47,-0.9799651567944313,2.614525139664808
06/22/2020,45.11,45.16,0.11084016847704979,-0.7917308115240806
06/19/2020,46.26,45.32,-2.031993082576735,2.435783879539419
06/18/2020,45.79,45.83,0.08735531775496648,1.0370697263901123
06/17/2020,46.75,46.17,-1.240641711229943,2.0074187213615575
06/16/2020,47.41,46.48,-1.9616114743724946,2.6857266623348384
06/15/2020,44.12,45.35,2.7878513145965638,-5.0774526678141125
06/12/2020,44.96,45.07,0.2446619217081838,-0.8599779492833529
06/11/2020,46.99,43.67,-7.065333049585018,4.260039937874422
06/10/2020,47.66,47.42,-0.5035669324380926,9.13670712159376
06/09/2020,48.02,48.05,0.06247396917949611,1.2652889076339127
06/08/2020,47.46,48.13,1.4117151285292915,-1.227887617065549
06/05/2020,47.27,47.83,1.1846837317537446,-1.786827342613753
06/04/2020,46.77,46.86,0.19243104554200618,-2.216182312356252
06/03/2020,46.98,46.94,-0.08514261387824425,0.2560819462227858
06/02/2020,46.4,46.89,1.056034482758625,-1.150404772049423
06/01/2020,47.15,46.3,-1.8027571580063655,0.5544892301130262
05/29/2020,46.04,47.82,3.866203301476979,-0.5615550755939482
05/28/2020,45.9,45.595,-0.6644880174291933,-4.015056461731497
05/27/2020,45.042,45.96,2.0380977754096157,-1.2128522864349103
05/26/2020,45.78,44.84,-2.053298383573608,-0.39164490861618734
05/22/2020,44.67,44.9,0.514886948735162,-0.3791257805530814
05/21/2020,45.45,44.64,-1.7821782178217873,1.2249443207127044
05/20/2020,45.05,45.44,0.8657047724750291,0.9184587813619995
05/19/2020,44.83,44.605,-0.5018960517510628,-1.3424295774647874
05/18/2020,45.21,45.06,-0.3317850033178469,1.3563501849568524
05/15/2020,42.93,44.27,3.1213603540647643,-4.72703062583223
05/14/2020,43.43,43.85,0.9670734515312036,-1.8974474813643627
05/13/2020,43.41,41.95,-3.363280350149721,-1.0034207525655754
05/12/2020,43.94,43.22,-1.6385980883022278,4.743742550655529
05/11/2020,42.78,43.32,1.262272089761569,-1.0180472003701937
05/08/2020,42.02,42.99,2.3084245597334574,-3.000923361034158
05/07/2020,41.59,41.37,-0.5289733108920557,-3.256571295650148
05/06/2020,41.56,41.15,-0.9865255052935604,0.4592700024172222
05/05/2020,41.61,41.46,-0.360490266762794,1.117861482381533
05/04/2020,40.955,41.35,0.9644732022952096,-1.2180414857694226
05/01/2020,41.72,40.92,-1.9175455417066087,0.8948004836759308
04/30/2020,43.1654,42.38,-1.8195128505701226,5.487292277614849
04/29/2020,43.346,43.34,-0.013842107691581975,2.279377064653124
04/28/2020,43.5,42.49,-2.3218390804597653,0.36917397323487905
04/27/2020,42.7,43.06,0.8430913348946122,0.4942339373970366
04/24/2020,41.84,42.52,1.6252390057361368,-2.8332559219693425
04/23/2020,41.89,41.62,-0.6445452375268634,-1.4816556914393286
04/22/2020,41.27,41.76,1.1873031257571962,-0.8409418548774491
04/21/2020,41.83,40.55,-3.0600047812574735,0.16762452107279763
04/20/2020,41.92,42.54,1.47900763358778,3.3785450061652393
04/17/2020,42.25,42.48,0.5443786982248446,-0.6817113305124568
04/16/2020,41.76,41.5,-0.6226053639846696,-1.6949152542372856
04/15/2020,42.203,41.52,-1.6183683624386886,1.6939759036144648
04/14/2020,41.91,42.78,2.0758768790264965,0.9393063583814871
04/13/2020,41.04,41.22,0.43859649122806943,-4.067321178120622
04/09/2020,42.09,41.2,-2.1145165122356864,2.1106259097525584
04/08/2020,41.17,41.74,1.3845032790867142,-0.07281553398058528
04/07/2020,42.66,40.64,-4.735114861697131,2.2041207474844144
04/06/2020,40.46,41.43,2.397429560059315,-0.442913385826771
04/03/2020,39.82,39.06,-1.9085886489201356,-3.8860728940381355
04/02/2020,37.84,39.8,5.179704016913302,-3.123399897593443
04/01/2020,38.17,38.33,0.41917736442231224,-4.095477386934662
03/31/2020,40.13,39.31,-2.0433590829803143,4.696060527002359
03/30/2020,39.45,40.32,2.205323193916343,0.35614347494276405
03/27/2020,39.21,38.82,-0.9946442234123963,-2.752976190476189
03/26/2020,37.97,40.58,6.873847774558861,-2.189592993302425
03/25/2020,38.65,37.67,-2.535575679172049,-4.756037456875307
03/24/2020,36.405,38.6,6.029391567092433,-3.3581099017786054
03/23/2020,35.51,34.6,-2.562658406082784,-8.005181347150266
03/20/2020,38.27,35.6,-6.976744186046516,10.606936416184976
03/19/2020,37.05,37.71,1.7813765182186334,4.073033707865156
03/18/2020,33.76,37.12,9.952606635071088,-10.474675152479456
03/17/2020,34.7,35.5,2.305475504322758,-6.519396551724125
03/16/2020,33.23,33.71,1.4444778814324526,-6.394366197183107
03/13/2020,35.18,37.64,6.992609437180218,4.360723820824678
03/12/2020,34.5,33.2,-3.7681159420289774,-8.342189160467589
03/11/2020,39.02,37.05,-5.048692977960036,17.53012048192771
03/10/2020,39.248,40.08,2.119853240929476,5.932523616734144
03/09/2020,36.9,37.96,2.872628726287269,-7.934131736526946
03/06/2020,38.0,39.68,4.421052631578946,0.10537407797681546
03/05/2020,40.17,39.57,-1.4936519790888758,1.2348790322580694
03/04/2020,40.72,41.39,1.645383104125741,2.9062421026029783
03/03/2020,41.26,40.04,-2.9568589432864734,-0.3140855279052973
03/02/2020,40.15,41.17,2.54047322540474,0.2747252747252733
02/28/2020,38.7,39.93,3.1782945736434023,-5.999514209375755
02/27/2020,41.28,40.04,-3.0038759689922525,3.3809166040571035
02/26/2020,42.97,42.16,-1.8850360716779202,7.317682317682317
02/25/2020,44.05,42.74,-2.9738933030646884,4.482922201138521
02/24/2020,45.0,44.0,-2.2222222222222223,5.287786616752451
02/21/2020,46.73,46.295,-0.9308795206505355,6.204545454545447
02/20/2020,46.09,46.85,1.6489477110002124,-0.4428123987471612
02/19/2020,46.69,46.29,-0.8567144998929077,-0.3415154749199652
